Title,Body,Labels,Milestone,Priority,Type
security(auth): enforce production-safe auth mode + startup guardrails,"## Goal
Lock authentication behavior so production can never run in insecure header-simulation mode.

## Implement
1) Add a startup-time environment guard that fails process boot when `NODE_ENV=production` and auth mode is not session-safe.
2) Ensure request headers such as `x-projectory-user-role` and related simulation headers are ignored in production request handling.
3) Keep local/dev simulation ergonomics unchanged for non-production environments.
4) Add regression tests for both startup guard and request-time behavior.

## Definition of Done
- App startup fails fast with a clear error message for insecure production auth config.
- `/api/auth/me` in production never reflects header simulation inputs.
- Existing tests stay green and new guardrail tests are added.","security,backend,auth,priority:P0",Milestone A - Security Baseline,P0,Hardening
"security(http): add security headers, payload limits, and request abuse protections","## Goal
Apply production-grade HTTP hardening so the API and SPA are safer by default.

## Implement
1) Add secure HTTP headers middleware (e.g., CSP baseline, X-Content-Type-Options, frame/embedding controls).
2) Enforce request body size limits for JSON/form payloads and return deterministic `413` responses.
3) Add request timeout/slow-request controls and basic anti-abuse protections (including clear error paths).
4) Add tests for oversized payload handling and malformed-body behavior.

## Definition of Done
- Hardened headers are present on API/static responses.
- Oversized payload tests return `413` consistently.
- No regressions in existing smoke/auth tests.","security,backend,platform,priority:P0",Milestone A - Security Baseline,P0,Hardening
security(secrets): eliminate plaintext SMTP password persistence,"## Goal
Remove plaintext SMTP secret exposure risk in storage and operations.

## Implement
1) Replace direct plaintext SMTP password storage with one of:
   - external secret manager integration, or
   - robust encrypted-at-rest design with key management.
2) Add redaction guarantees so SMTP secrets never appear in API responses, logs, exports, or error traces.
3) Add documented rotation procedure and a safe fallback strategy for key rotation events.
4) Add tests that verify redaction and SMTP test flow continuity.

## Definition of Done
- DB snapshots/logs cannot reveal raw SMTP password material.
- Rotation path is documented and validated in staging-like env.
- SMTP send/test functionality still works.","security,backend,db,secrets,priority:P0",Milestone A - Security Baseline,P0,Hardening
security(login): add brute-force protection and invite/login rate limits,"## Goal
Protect auth endpoints from credential stuffing and enumeration attempts.

## Implement
1) Add rate limiting and lockout/backoff for login and invite-activation endpoints.
2) Ensure failure responses are non-enumerating and operationally observable.
3) Add metrics/log fields for auth failures, lockouts, and throttling events.
4) Add test coverage for repeated failed attempts, cooldown, and reset-after-success behavior.

## Definition of Done
- Login/invite endpoints throttle abusive attempts deterministically.
- Responses do not leak account existence details.
- Tests cover lockout/rate-limit paths and remain stable.","security,backend,auth,priority:P0",Milestone A - Security Baseline,P0,Hardening
"ci: add lint, SAST, dependency and secret scanning quality gates","## Goal
Make CI enforce code quality and security thresholds before merge.

## Implement
1) Add lint + formatting checks with clear fix instructions in CI output.
2) Add dependency vulnerability scanning and fail policy thresholds.
3) Add secret scanning and static analysis stage(s).
4) Publish concise CI summary artifacts so reviewers can quickly understand failures.

## Definition of Done
- PRs fail on configured quality/security threshold violations.
- CI logs show actionable remediation details.
- Existing migrate/syntax/test stages remain green and integrated.","ci,security,quality,priority:P1",Milestone B - Quality Gates,P1,CI
"devops(container): non-root runtime, deterministic installs, image scanning","## Goal
Harden container runtime posture and supply-chain reproducibility.

## Implement
1) Run application container as non-root user with least privilege.
2) Use lockfile-driven deterministic install flow in Docker build.
3) Add image vulnerability scanning in CI with triage policy.
4) Document local build reproducibility expectations and troubleshooting.

## Definition of Done
- Runtime container process runs as non-root UID/GID.
- Rebuilds are deterministic given same lockfile/base image.
- No untriaged critical vulnerabilities reported in CI.","devops,container,security,priority:P1",Milestone B - Quality Gates,P1,DevOps
test(db): expand real Postgres integration invariants,"## Goal
Increase confidence in schema + migration correctness with meaningful DB invariants.

## Implement
1) Expand opt-in DB integration tests beyond `schema_migrations` existence.
2) Cover core constraints/indexes, foreign-key integrity, and uniqueness assumptions.
3) Validate auth/session table lifecycle behavior and migration invariants for core entities.
4) Add at least 10 explicit invariants with clear assertion messages.

## Definition of Done
- Integration suite catches representative migration regressions.
- Invariants are documented and mapped to critical runtime assumptions.
- Tests are deterministic against a real Postgres instance.","testing,db,backend,priority:P1",Milestone B - Quality Gates,P1,Testing
test(api): add real-DB contract tests for auth/admin/import-export critical paths,"## Goal
Complement mocked smoke tests with real-DB contract coverage for high-risk endpoints.

## Implement
1) Add integration contract tests for key auth/admin/import-export flows using real DB state transitions.
2) Preserve fast mocked/unit tests for quick feedback loops.
3) Document updated test pyramid and which endpoints require real-DB contracts.
4) Ensure fixtures/setup are isolated and deterministic.

## Definition of Done
- Critical flows have non-mocked integration coverage.
- Contract failures point to concrete API/schema regressions.
- Test strategy docs reflect the new layering.","testing,api,quality,priority:P1",Milestone B - Quality Gates,P1,Testing
docs(authz): align API authorization matrix with implemented behavior,"## Goal
Keep authorization documentation accurate so planning and audits rely on facts.

## Implement
1) Update `docs/api-authz-matrix.md` to reflect current auth context precedence (session overlay vs header simulation).
2) Update teammate notes for `/api/people` behavior and any other evolved endpoint semantics.
3) Add a lightweight docs-validation checklist tied to auth/permission tests.
4) Ensure examples and notes match the current role model (admin/planner/viewer/teammate).

## Definition of Done
- Authorization matrix matches current implementation details.
- No stale endpoint notes remain for teammate/access behaviors.
- Reviewers can trace doc claims to tests or code paths.","docs,auth,backend,priority:P1",Milestone B - Quality Gates,P1,Documentation
architecture(modules): extract legacy projects/challenges/assignments/import-export from app.js,"## Goal
Reduce central app complexity and improve maintainability/testability boundaries.

## Implement
1) Move legacy route families from `src/app.js` into dedicated domain modules (`routes/service/repo/schema`).
2) Keep `app.js` focused on composition/bootstrap and shared cross-cutting middleware.
3) Preserve external API compatibility and response contracts.
4) Add module-level tests for extracted behavior.

## Definition of Done
- Legacy route families are modularized with clear responsibilities.
- Route handlers avoid direct inline SQL when module repo layer exists.
- Existing and new tests pass without API behavior regressions.","architecture,backend,refactor,priority:P2",Milestone C - Decomposition,P2,Refactor
architecture(governance): ADR workflow + boundary checks in CI,"## Goal
Institutionalize architecture decisions and prevent boundary drift over time.

## Implement
1) Add ADR template and contribution guidance for architecture-impacting changes.
2) Introduce lightweight boundary checks (or lint rules) in CI.
3) Require ADRs for auth/data/infra-impacting decisions.
4) Add examples for accepted/rejected boundary violations.

## Definition of Done
- ADR process is documented and referenced from contributor docs.
- CI blocks agreed boundary rule violations.
- Teams can trace major design choices through ADR history.","architecture,process,ci,priority:P2",Milestone C - Decomposition,P2,Process
"observability(logging): structured logs, correlation IDs, and redaction policy","## Goal
Make operational diagnostics queryable, secure, and end-to-end traceable.

## Implement
1) Add request correlation ID generation/propagation middleware.
2) Emit structured JSON logs for request lifecycle and errors.
3) Define and enforce redaction policy for sensitive fields.
4) Standardize error event schema and include enough context for debugging without leaking secrets.

## Definition of Done
- Every request log includes correlation ID.
- Error logs follow a stable schema and are redacted.
- Logging behavior is validated with targeted tests.","observability,backend,ops,priority:P2",Milestone C - Decomposition,P2,Observability
observability(metrics): readiness/liveness split + golden signal metrics,"## Goal
Provide production-ready health semantics and actionable service metrics.

## Implement
1) Split health checks into liveness and readiness endpoints with documented semantics.
2) Capture core metrics: request latency, error rate, auth failures, DB timings.
3) Add baseline alerting thresholds and dashboard guidance for golden signals.
4) Validate endpoint/metric behavior via tests or integration checks.

## Definition of Done
- Orchestrator-compatible readiness/liveness behavior is in place.
- Core metrics are exposed and consumable by monitoring stack.
- Basic alerting policy is documented and reviewable.","observability,ops,devops,priority:P2",Milestone C - Decomposition,P2,Observability
qa(onboarding): add role-aware onboarding flow tests and safeguards,"## Goal
Prevent regressions in role-specific walkthrough behavior as role permissions evolve.

## Implement
1) Add tests covering onboarding step sets for each role (admin/planner/viewer/teammate).
2) Verify forbidden steps/tabs are never shown for roles without access (e.g., teammate and People Overview).
3) Validate step indicator totals and next/finish behavior for filtered sequences.
4) Document role-specific onboarding expectations for QA.

## Definition of Done
- Role-aware onboarding behavior is test-covered and deterministic.
- Teammate walkthrough cannot navigate to forbidden People Overview step.
- Future role/tour changes have clear regression checks.","frontend,qa,roles,onboarding,priority:P2",Milestone C - Decomposition,P2,Quality
i18n(ci): enforce locale key parity and clear failure output,"## Goal
Prevent silent localization drift between supported locales.

## Implement
1) Add script to compare locale key sets across `en` and `de`.
2) Fail CI when keys are missing/extra beyond allowed exceptions.
3) Print actionable mismatch output grouped by locale and namespace.
4) Document local usage and remediation steps.

## Definition of Done
- CI blocks merges on locale key mismatches.
- Developers can fix mismatches quickly from script output.
- Documentation includes command and workflow.","frontend,i18n,ci,priority:P3",Milestone D - Excellence,P3,Quality
i18n(ux): introduce pseudo-locale mode for untranslated/overflow detection,"## Goal
Catch hardcoded strings and layout clipping issues before release.

## Implement
1) Add pseudo-locale catalog/mode with exaggerated text transformations.
2) Provide easy QA toggle/route for pseudo-locale runs.
3) Add checklist for detecting untranslated strings and truncation/overflow regressions.
4) Capture known caveats and expected false positives in docs.

## Definition of Done
- Pseudo-locale can be enabled in dev/staging quickly.
- QA can reliably detect untranslated strings and layout breakage.
- Findings are reproducible and actionable.","frontend,i18n,ux,priority:P3",Milestone D - Excellence,P3,UX
